1.305584022842126934e+00,5.246522063244046796e-01,4.942755044425000133e-01,5.867883016067142465e-01,4.451299577694805554e-01,3.154383682993529003e-01,4.700000000000000000e+01,7.623766128296638911e+00,3.477737948093933551e-01,2.030534549469379613e+01,1.500000000000000000e+01,1.500000000000000000e+01
1.343995755512239265e+00,4.949355384251207801e-01,5.422823998695652792e-01,6.371261637779525033e-01,3.368844813624753964e-01,5.059496972436278162e-01,5.000000000000000000e+01,7.288495164130115000e+00,8.381447411855492968e-02,2.395176599499195902e+01,1.600000000000000000e+01,1.500000000000000000e+01
2.225772107456940319e+00,6.641527041805137532e-01,4.735069296736842404e-01,5.593735580210951186e-01,5.031805355963349102e-01,4.071172987959792988e-01,5.400000000000000000e+01,1.134027598399492121e+01,7.061890753222062056e-01,3.799137395279831964e+01,2.000000000000000000e+01,2.100000000000000000e+01
1.061720006886984091e+00,4.302099742859890052e-01,3.657793246346154326e-01,6.974209069549760498e-01,3.420653007210327501e-01,4.388539936691213117e-01,3.700000000000000000e+01,8.569688803172002878e+00,3.039746657624307624e-01,3.224617824479500428e+01,1.200000000000000000e+01,1.200000000000000000e+01
7.137090312492592181e-01,4.659448775995671532e-01,3.967150838636362975e-01,6.105819336457133373e-01,4.282782320606142168e-01,9.533150961795004985e-01,2.900000000000000000e+01,6.683259380215466727e+00,4.141418289466877733e-01,2.485599180772201677e+01,1.300000000000000000e+01,1.200000000000000000e+01
8.598214088394359189e-01,7.180605193469387082e-01,3.354818025952381322e-01,3.185958292083851395e-01,8.930262349133198940e-01,5.740537379163527243e-01,3.300000000000000000e+01,8.381974501513258957e+00,4.536722687005649290e-01,2.597352175877017899e+01,1.000000000000000000e+01,9.000000000000000000e+00
1.683188785383212815e+00,4.182733754787878455e-01,4.214628288509090770e-01,5.032888973608030669e-01,6.745681717078698680e-01,7.771728519793951184e-01,4.200000000000000000e+01,1.235377109241525417e+01,6.976568405658574168e-01,4.681850163952940136e+01,1.500000000000000000e+01,1.500000000000000000e+01
1.434552081423728698e+00,3.643515579023508533e-01,5.007814319586075813e-01,5.262884229263795621e-01,8.169918483061503478e-01,7.251329015284091462e-02,5.200000000000000000e+01,7.121745908022965033e+00,4.100617225930270476e-02,2.763967438109836650e+01,1.800000000000000000e+01,1.700000000000000000e+01
1.177963108541461912e+00,6.345776488734029552e-01,5.195422484609756308e-01,6.067067135641194264e-01,1.535117302988683874e-01,5.055933494172381026e-01,3.200000000000000000e+01,1.231018468347898320e+01,1.143761020314144172e+00,3.539856018416392658e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.667020734107070412e+00,5.650883270521541712e-01,4.346466234711111043e-01,4.291929821767008213e-01,6.178184931703776250e-01,3.122479684061980065e-01,4.900000000000000000e+01,1.017842762058523043e+01,5.876966810092446591e-01,2.237316568786440385e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.280093606588856403e+00,4.472957846880131205e-01,4.832811951149999508e-01,5.637392410888873995e-01,3.862217639361276156e-01,9.826122481683123855e-01,3.800000000000000000e+01,8.776031544991269584e+00,3.751237448895718418e-01,2.847564421942795931e+01,1.700000000000000000e+01,1.700000000000000000e+01
1.144748926701846470e+00,4.884030773214285692e-01,3.793168764412499505e-01,6.841049180617166936e-01,3.870269662074804495e-02,5.172435935153233411e-01,4.500000000000000000e+01,7.966786305994154382e+00,7.620931512639337324e-01,2.109518617156463094e+01,1.600000000000000000e+01,1.600000000000000000e+01
1.305410642378462382e+00,6.640655922640693598e-01,4.469413678272726731e-01,3.435901007324048129e-01,5.146557077614067888e-01,6.313962327901182503e-01,4.600000000000000000e+01,9.094211846698396329e+00,2.381511225163785717e-01,4.757327640528283297e+01,1.600000000000000000e+01,1.500000000000000000e+01
1.415380501726639872e+00,3.753413740677655763e-01,4.325754487023076855e-01,3.631202956674139948e-01,6.846553234045601455e-01,4.701820172461179670e-01,5.000000000000000000e+01,7.381970170892156347e+00,3.678629773600468056e-01,2.648453300987497627e+01,1.900000000000000000e+01,2.000000000000000000e+01
1.012802700484746410e+00,5.401893739032966879e-01,3.325107147338460800e-01,6.647094259757736490e-01,5.269806508969658854e-01,5.530540083202112323e-01,5.300000000000000000e+01,6.292836690168724267e+00,1.791497410871129015e-01,3.004120209450191936e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.173721819183279447e+00,4.677214748963585134e-01,3.800037559963529432e-01,5.843335229085434568e-01,5.200071284852829656e-01,5.590740417921832295e-01,4.900000000000000000e+01,5.225085309191346283e+00,5.534249141150341181e-03,2.623321095583207097e+01,1.800000000000000000e+01,1.700000000000000000e+01
1.144707984857172622e+00,4.662338268602757019e-01,5.443277786250000361e-01,4.690864796287815830e-01,5.995041268826390990e-01,3.802955022711085875e-01,5.200000000000000000e+01,5.663124622360470539e+00,2.318485884091053828e-01,2.953687363174098124e+01,1.600000000000000000e+01,1.600000000000000000e+01
8.499692693019416101e-01,4.237123961708683662e-01,4.296224685882352734e-01,5.839398229140961849e-01,3.982630188734289645e-01,8.663254806585434231e-01,3.100000000000000000e+01,6.555587674736948145e+00,1.449494922106731032e-01,4.497391800722133581e+01,1.200000000000000000e+01,1.100000000000000000e+01
7.541338104671486686e-01,5.342128108933748010e-01,3.852984004804347884e-01,6.657904572411705857e-01,8.663251840194362563e-01,3.764672596683569794e-01,3.400000000000000000e+01,6.953269330383792024e+00,4.135768870078630755e-02,2.412422770554735152e+01,9.000000000000000000e+00,1.000000000000000000e+01
1.219766058693039001e+00,5.835146773221134842e-01,5.436665053887671517e-01,7.499787828053779970e-01,3.856255392257537107e-01,8.712826563157629600e-01,5.400000000000000000e+01,6.327076125156815500e+00,1.656731452882296285e-01,2.175346660726972203e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.041276964503746516e+00,3.342798184100080894e-01,3.235126462864407748e-01,3.954494125591220266e-01,8.178568378113755255e-01,4.822653363486466005e-01,3.100000000000000000e+01,6.552911927102968548e+00,1.815325236802690367e-01,3.037276242616355404e+01,1.100000000000000000e+01,1.000000000000000000e+01
7.044931906594872340e-01,4.249185296904761655e-01,5.709326726525862927e-01,6.120498647503413991e-01,5.462069412525815126e-01,8.613653885935936838e-01,4.400000000000000000e+01,5.367769533082136668e+00,2.254205860706929299e-01,2.238629090028996771e+01,1.100000000000000000e+01,1.000000000000000000e+01
1.158564103052960537e+00,3.724315712803257794e-01,5.974172668621052784e-01,5.907146613623479592e-01,7.010982794444972077e-01,1.240593664763034454e-03,5.100000000000000000e+01,5.833864952149181882e+00,1.386393679865120521e-01,2.301751711058333782e+01,1.600000000000000000e+01,1.700000000000000000e+01
9.098995593990825137e-01,6.041431291018062311e-01,5.407192818327586359e-01,5.385654659983410975e-01,7.753819543689144389e-02,2.523978118480908472e-01,3.500000000000000000e+01,6.438871926608443097e+00,5.109227815243545801e-02,1.807641738119722774e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.413226771023762929e+00,4.756694845060317478e-01,6.128984093200000594e-01,6.441282305154270027e-01,3.207770779497401969e-01,3.375190315264209318e-02,5.300000000000000000e+01,7.114071093134951340e+00,1.445312194138785415e-02,2.701296111073761352e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.624382367608832700e+00,4.599271839119309369e-01,5.308729455736264091e-01,5.427223887788523715e-01,2.771699492467419312e-01,9.575675868696764681e-01,5.300000000000000000e+01,6.928434754434863230e+00,4.689546823829110478e-02,3.672646918779858538e+01,2.100000000000000000e+01,2.000000000000000000e+01
6.864384037975462816e-01,6.661689437773109512e-01,2.235508509705882996e-01,4.763958242038437429e-01,9.756383655753771977e-01,4.941591744942496200e-01,2.600000000000000000e+01,8.617108250081770393e+00,1.079577905946531163e-01,2.428067783351491116e+01,9.000000000000000000e+00,9.000000000000000000e+00
1.309511337118832053e+00,4.980257534325397417e-01,5.672376511139285427e-01,5.596218059265003486e-01,5.013366370105172276e-01,8.481023285085020902e-02,6.400000000000000000e+01,5.837807244588028688e+00,1.179971738382439711e-01,1.940185093266914151e+01,2.100000000000000000e+01,2.100000000000000000e+01
9.714973646678418673e-01,6.631811716823940994e-01,5.557679647100917109e-01,3.754165821428946392e-01,2.951519088285572412e-01,4.355113128800822686e-01,6.100000000000000000e+01,3.542973601562569019e+00,1.297024426297494891e-04,3.582835642135793108e+01,2.100000000000000000e+01,2.000000000000000000e+01
1.161864803801238244e+00,5.400289507039337522e-01,6.871867652565217810e-01,6.126925133311390548e-01,4.425676835699804967e-01,3.902352809715576853e-01,4.600000000000000000e+01,6.266545652119352994e+00,6.129037886695165582e-02,4.559972251699698376e+01,1.700000000000000000e+01,1.600000000000000000e+01
1.095759032167618274e+00,3.931960338069881988e-01,3.169718768803895248e-01,4.535379808865479534e-01,3.736237805877765661e-01,6.835766417678615925e-01,5.400000000000000000e+01,5.467982159346442828e+00,3.639198061240126597e-02,4.750072847034798684e+01,1.800000000000000000e+01,1.700000000000000000e+01
6.596176148088741531e-01,5.294853368157955709e-01,5.087602150317073191e-01,6.199450282365204234e-01,6.311680948465231422e-01,8.406189031920469068e-01,3.100000000000000000e+01,6.345604583582671765e+00,1.799627521359109250e-01,1.293208061848295998e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.135354720700599396e+00,4.184746685202558880e-01,5.622544374492537411e-01,6.203473629489157926e-01,8.083645239656644943e-01,5.021882911544771622e-01,4.200000000000000000e+01,6.598790880598992992e+00,1.262427641799383493e-01,3.845589676030744641e+01,1.700000000000000000e+01,1.600000000000000000e+01
1.525389004657089265e+00,5.924691578527949698e-01,4.055898207133623590e-01,5.955591625678570145e-01,5.031331969830329376e-01,2.510995084399925137e-02,4.900000000000000000e+01,8.557038363721314767e+00,4.412801514892202709e-02,2.346634774336216012e+01,1.900000000000000000e+01,1.900000000000000000e+01
9.766100971535466302e-01,5.461181361796156875e-01,4.779145081368421089e-01,6.356288412615871408e-01,3.928252842558482838e-02,3.404249357941679932e-01,3.700000000000000000e+01,7.253899343556705404e+00,1.694883401319583205e-01,4.609508780595467670e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.235542995348205997e+00,4.501619942725375578e-01,4.931313651438355983e-01,4.347444340449735378e-01,2.652993947526866569e-01,5.727470237350367199e-01,5.600000000000000000e+01,6.500803254583681579e+00,4.891394777985828557e-01,2.565724647010571857e+01,1.700000000000000000e+01,1.700000000000000000e+01
1.139856995658404148e+00,4.058816215534591376e-01,3.519500043332075556e-01,5.424325496499392552e-01,7.086268311185139890e-01,5.961300225920858065e-01,4.000000000000000000e+01,8.297933424255933943e+00,3.267111441717195919e-01,4.072657572749962185e+01,1.200000000000000000e+01,1.200000000000000000e+01
7.608359787727749790e-01,6.287425887206823383e-01,6.261808751068655976e-01,4.618862949003419427e-01,4.568604239676576917e-01,7.183117271919485791e-01,4.000000000000000000e+01,4.505117033979989749e+00,2.480280018108433487e-02,2.274458639151854555e+01,1.400000000000000000e+01,1.400000000000000000e+01
1.266848364779076919e+00,5.379225341843971719e-01,5.992805126808510296e-01,5.845451347972965284e-01,7.183116945013512389e-01,3.983515986972018252e-01,3.200000000000000000e+01,1.029824828924623326e+01,2.753341147664015720e-01,2.636921482188371613e+01,1.100000000000000000e+01,1.200000000000000000e+01
8.099403042407617992e-01,6.746763033525641218e-01,5.323708026615384670e-01,6.249591980660903490e-01,2.952332698738351358e-01,8.455262263247900201e-01,4.000000000000000000e+01,6.738121010575747860e+00,2.980286592995414208e-01,2.591025750777333414e+01,1.100000000000000000e+01,1.100000000000000000e+01
1.384413300913281519e+00,3.164414139322751507e-01,6.133444794352778118e-01,5.191502563217768040e-01,7.725065828760563358e-01,1.344464605472482366e-01,6.200000000000000000e+01,4.899307184165442308e+00,3.318907212133386658e-02,4.334549495413064335e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.889080178346382421e-01,2.572934527238095459e-01,5.913723959757778426e-01,4.004032047409916695e-01,9.740320172405412258e-01,6.737755655456320047e-01,3.300000000000000000e+01,8.007098540003692477e+00,3.256537865541020982e-01,3.036290000252672527e+01,1.100000000000000000e+01,1.000000000000000000e+01
1.357375780817672073e+00,6.687870096004829845e-01,6.091413525528985851e-01,3.214004696947484474e-01,6.074253923964889612e-01,4.092696618500293870e-01,4.900000000000000000e+01,7.665082434696521396e+00,3.570627747874856317e-02,2.519662394073053235e+01,1.700000000000000000e+01,1.600000000000000000e+01
9.978693892303630575e-01,3.430126956258503501e-01,3.978481613752285484e-01,5.192491175411099169e-01,3.385501097287229588e-01,8.310678272697049618e-01,3.200000000000000000e+01,7.850856029570505434e+00,7.477309102995626233e-01,1.908331522521261547e+01,1.600000000000000000e+01,1.500000000000000000e+01
1.204448463022676608e+00,4.331765248450549777e-01,4.924590281684615434e-01,4.745628181705257576e-01,6.925572218424220772e-01,4.825582440381455673e-01,3.800000000000000000e+01,9.162371075721187808e+00,4.172311646377933614e-01,3.398992472223932992e+01,1.100000000000000000e+01,1.000000000000000000e+01
1.083897572881246330e+00,5.042273399025974934e-01,4.924088349293181954e-01,6.672602917912248133e-01,4.962356607362777283e-01,9.138064049262519806e-01,2.700000000000000000e+01,9.499002310532496551e+00,4.093778119895239986e-01,4.514642770434769403e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.449857057134393390e+00,4.387249204721663243e-01,4.384298756633802641e-01,4.673134361939847436e-01,5.057056932740094934e-02,3.355884871870238317e-01,3.600000000000000000e+01,7.872542407231221340e+00,5.922608052962385558e-03,3.087876812301180252e+01,1.500000000000000000e+01,1.500000000000000000e+01
8.417726964860733352e-01,3.330399342517006422e-01,5.413014955357142721e-01,3.680749200397929743e-01,4.347272006681713319e-01,5.499670198297210710e-01,3.200000000000000000e+01,8.692689549690165052e+00,7.427193001708016773e-01,2.520666253159640036e+01,1.000000000000000000e+01,9.000000000000000000e+00
9.804875345073256199e-01,5.332928106558849635e-01,6.108677642811320974e-01,5.861545990234350301e-01,5.499670757816438327e-01,6.638545063560272741e-01,4.200000000000000000e+01,7.616653312103293771e+00,4.208881965700846384e-01,2.266322732861378597e+01,1.200000000000000000e+01,1.300000000000000000e+01
1.064961963851025040e+00,3.602995136494133721e-01,4.929505829536232064e-01,5.680403552043800097e-01,6.638542856367872780e-01,3.380734804694501827e-01,3.300000000000000000e+01,5.903007903038160364e+00,8.071225489607788137e-04,2.582127348261791511e+01,1.200000000000000000e+01,1.200000000000000000e+01
8.574585584800987759e-01,6.272070463673469209e-01,3.720694457746031025e-01,4.983408654941143823e-01,4.109953450957809507e-01,6.391212914397639278e-01,4.000000000000000000e+01,5.133371662073370700e+00,7.168570043967213701e-02,2.209775380977001902e+01,1.200000000000000000e+01,1.100000000000000000e+01
5.644639773496676893e-01,3.588831900066138392e-01,3.308288554397221803e-01,3.299021231493135531e-01,6.605415145012477618e-01,3.942387737451912844e-01,3.600000000000000000e+01,3.536770462533624482e+00,2.999022318634734583e-05,3.685803739046978933e+01,1.100000000000000000e+01,1.000000000000000000e+01
7.794925898512510276e-01,5.853262930974413303e-01,3.951834864223880972e-01,6.702119825067713865e-01,3.942389164357262832e-01,6.351573341855442090e-01,4.900000000000000000e+01,4.482589611518093875e+00,8.697605759216955890e-02,2.276459346889549451e+01,1.400000000000000000e+01,1.400000000000000000e+01
