0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.032539461290902905e+00,5.102205159492063657e-01,5.123151044022988820e-01,2.918905392521045639e-01,1.000000000000000000e+00,1.963996267226625903e-01,3.500000000000000000e+01,4.849611454710425207e+00,0.000000000000000000e+00,4.078519452918457233e+01,1.200000000000000000e+01,1.300000000000000000e+01
1.298081727685098663e+00,4.968635809738095044e-01,5.168068106218965951e-01,5.210937034481292196e-01,1.016757800296655412e-01,3.185593587315837527e-01,4.200000000000000000e+01,9.089223703005355759e+00,1.319483322521496638e-01,2.918816645495038387e+01,1.300000000000000000e+01,1.300000000000000000e+01
1.735119781673210015e+00,4.607611509891033630e-01,6.136162475967567032e-01,3.680753162214471796e-01,3.311564865616142272e-01,5.004979021689736074e-01,8.800000000000000000e+01,5.924473997146736615e+00,5.920243594316100533e-02,2.816448616050561427e+01,2.900000000000000000e+01,2.800000000000000000e+01
9.997523854684917666e-01,3.959796023545918420e-01,5.294397518171428674e-01,4.229610759116368968e-01,5.025600911045945418e-01,3.646530162257274332e-01,4.100000000000000000e+01,6.905529488068617106e+00,5.632824995958425340e-01,2.407525963722061491e+01,1.300000000000000000e+01,1.300000000000000000e+01
1.433097881193201362e+00,6.751993660758928151e-01,4.990704596921874958e-01,4.433413565706941228e-01,3.593874337292450871e-01,5.634823888427078487e-01,4.500000000000000000e+01,8.694242545827844282e+00,6.664373097727986639e-02,5.150496936316163499e+01,1.300000000000000000e+01,1.400000000000000000e+01
1.341044726271189536e+00,3.706258523383838543e-01,4.378034224783333150e-01,4.989362004542969298e-01,5.627915565732861669e-01,4.354108236362737028e-01,5.300000000000000000e+01,7.725249535439052906e+00,1.414121652184400502e-01,2.171116287723407012e+01,1.800000000000000000e+01,1.700000000000000000e+01
7.692268161616681033e-01,2.769975228064843753e-01,5.705657277170212982e-01,6.270474998014954338e-01,6.134360232009308245e-01,5.295290851424010459e-01,3.500000000000000000e+01,6.552261288586395338e+00,1.230467010527676874e-01,2.699457091031029066e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.018850590483957319e+00,5.779574007328687202e-01,6.148375662104390571e-01,7.366175656917790526e-01,6.872762995232779559e-01,3.727349344839658851e-02,5.200000000000000000e+01,4.912656165912773432e+00,4.842954429921131343e-02,1.717579593540966343e+01,1.800000000000000000e+01,1.800000000000000000e+01
9.267908195966197971e-01,6.645242010346126271e-01,4.868424486820895347e-01,3.951127812132892436e-01,1.653238110433213892e-01,5.042741615098755847e-01,5.100000000000000000e+01,5.312904705462928590e+00,2.311725116114667772e-02,2.342460380565800548e+01,1.400000000000000000e+01,1.400000000000000000e+01
1.199378601609244699e+00,3.739957921969992993e-01,5.751588936520547479e-01,5.373496231234696774e-01,5.425550844823154861e-01,5.014670731476532639e-01,4.700000000000000000e+01,6.151679467643983656e+00,2.974201555064541133e-02,2.793768215169417957e+01,1.300000000000000000e+01,1.400000000000000000e+01
1.123991346654944046e+00,5.093449990009524253e-01,6.878213965520001416e-01,6.013914987581198135e-01,5.014668944008920937e-01,5.990179036507496946e-01,3.800000000000000000e+01,8.526322272660573631e+00,3.375826818691068376e-01,4.478431711783635194e+01,1.200000000000000000e+01,1.300000000000000000e+01
1.656868524494603090e+00,4.228266494304511181e-01,4.294069038688158590e-01,4.221087335219145809e-01,6.393024142341330318e-01,5.749641691517961561e-01,4.600000000000000000e+01,8.091743408433792695e+00,1.360139187021836282e-01,3.398433720512779388e+01,1.800000000000000000e+01,1.700000000000000000e+01
1.601160816860444314e+00,4.973009133192261566e-01,6.950631849387499672e-01,3.945280874536993831e-01,5.768555705880897833e-01,2.016649801123525099e-01,4.800000000000000000e+01,7.805971714368522996e+00,5.160964418650434288e-02,5.363199495418724894e+01,1.500000000000000000e+01,1.600000000000000000e+01
1.683691856343948245e+00,5.425650169047618876e-01,4.607080036360000630e-01,6.914257294393971742e-01,1.359263138499858803e-01,8.777948454496581343e-02,6.600000000000000000e+01,6.223187320585974902e+00,5.345940409942958466e-02,3.457546798492572293e+01,2.500000000000000000e+01,2.500000000000000000e+01
1.451527070052929025e+00,3.759745392211027437e-01,3.834377483101789608e-01,6.330986345350556599e-01,2.979725414976914788e-01,2.532505970343285062e-01,6.700000000000000000e+01,5.790042834481265999e+00,8.067798969060324676e-02,3.003801592265488196e+01,2.600000000000000000e+01,2.600000000000000000e+01
8.346966702803053639e-01,5.328683837888199548e-01,4.759205148043478273e-01,5.892974713212186799e-01,2.016888425750021363e-01,6.724944986422697335e-01,3.200000000000000000e+01,7.091956457519888346e+00,5.614510676698701575e-02,4.649195893870332696e+01,7.000000000000000000e+00,7.000000000000000000e+00
1.142038798477609918e+00,4.098117654012698452e-01,3.816259289264533061e-01,4.968992140473574293e-01,8.510946412308739717e-01,3.050262240694673332e-01,6.000000000000000000e+01,5.896446470206591961e+00,3.279122593301772581e-01,2.187240110255492809e+01,2.300000000000000000e+01,2.200000000000000000e+01
6.534205095443126332e-01,5.612788338045634484e-01,4.254286624302082709e-01,5.204584534940805973e-01,2.934548488402106692e-01,4.105396749052998562e-01,2.600000000000000000e+01,5.863209036822023990e+00,1.954953674061169627e-02,3.595028925350161586e+01,9.000000000000000000e+00,9.000000000000000000e+00
1.076848943393056146e+00,3.614370058157689858e-01,5.058523369245901957e-01,4.144606046829846235e-01,4.399190435010886802e-01,9.243983981516630255e-01,3.900000000000000000e+01,6.851420125494947833e+00,3.097349936437540294e-02,2.787541734906012181e+01,1.100000000000000000e+01,1.000000000000000000e+01
1.181457058597146448e+00,6.164406658989534105e-01,5.917734332986263057e-01,5.361279226782955654e-01,9.889815757189505119e-01,7.492604217010888634e-01,6.700000000000000000e+01,4.871281537253232763e+00,2.913992114955491486e-01,1.516262965022718490e+01,2.100000000000000000e+01,2.200000000000000000e+01
1.454317262678807454e+00,4.963261152087485306e-01,2.779299769197674519e-01,5.853051305815134553e-01,5.795426670419216997e-01,8.931497332527577049e-02,5.000000000000000000e+01,6.505737208735626886e+00,8.360555805677306537e-03,3.326959849277609038e+01,1.800000000000000000e+01,1.700000000000000000e+01
1.079962611565291608e+00,4.388803906809523592e-01,2.898487892634374896e-01,5.822878027177099680e-01,7.985388574317836552e-02,9.516872669418079411e-01,5.600000000000000000e+01,5.125349730412966487e+00,1.862747466263205837e-02,2.930426252308843615e+01,1.800000000000000000e+01,1.800000000000000000e+01
8.721843345566351324e-01,4.606615030260281518e-01,6.617394369534090881e-01,6.845117377902861788e-01,9.696136564026519578e-01,9.587357291782938606e-01,4.900000000000000000e+01,3.742233079239503990e+00,1.410167151147602715e-01,1.565306029834694179e+01,2.200000000000000000e+01,2.100000000000000000e+01
1.312601679444674652e+00,6.370133719596561273e-01,5.746193605422221795e-01,3.765555218933453463e-01,9.518637638137111834e-02,6.218246219270556763e-01,5.300000000000000000e+01,6.966616794480287922e+00,3.268078731330571474e-01,3.209771795471489497e+01,2.000000000000000000e+01,2.000000000000000000e+01
9.956599659540625868e-01,3.721796757527778277e-01,4.136689601374999858e-01,4.995910331980409902e-01,6.626385619817936057e-01,8.636187295636709171e-01,3.800000000000000000e+01,5.278773033046609164e+00,3.269807434310647784e-03,3.475019246303211418e+01,1.600000000000000000e+01,1.600000000000000000e+01
1.010646204238108137e+00,5.364212885614034754e-01,5.165367124888070594e-01,7.106460625074511039e-01,7.905174052181618283e-01,5.120321169057016064e-01,4.300000000000000000e+01,7.053358805155974132e+00,3.056311940672332694e-01,1.671879852259136356e+01,1.400000000000000000e+01,1.300000000000000000e+01
9.645355023208874723e-01,6.143117755253707513e-01,4.497176177429508259e-01,6.236154328664781366e-01,5.115380432172433878e-01,4.261494514242669673e-01,4.200000000000000000e+01,6.184365474754152991e+00,3.609845237300399190e-01,2.407865618617884707e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.152967596303871245e+00,3.888075970408163551e-01,5.845725687857142860e-01,5.601320301498424747e-01,3.894067600392844275e-01,5.727188476720763699e-01,3.700000000000000000e+01,8.167139051781946435e+00,4.767368653342426987e-02,3.920769433524412761e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.952676841348158998e+00,4.758972878778998661e-01,5.143273629456410756e-01,4.276507519908170352e-01,5.449865698555511617e-01,9.955265486659718999e-01,6.500000000000000000e+01,9.479197512745967558e+00,1.028219252047544385e+00,2.675968274491172139e+01,1.900000000000000000e+01,1.800000000000000000e+01
1.093902437682781059e+00,4.895654295222482411e-01,3.856702895113114926e-01,5.775826402136271520e-01,6.145224488781392269e-02,9.226113327395208952e-01,4.100000000000000000e+01,7.215631041888427966e+00,1.153481350514866111e-01,2.623009699574584630e+01,1.800000000000000000e+01,1.800000000000000000e+01
9.018129649056091379e-01,4.297347128148587547e-01,4.669231792559321859e-01,5.173098575539203381e-01,7.629228650029601377e-01,6.409234130101435500e-01,3.700000000000000000e+01,5.995602836106227684e+00,2.449629969733951060e-04,4.961453863500481987e+01,1.100000000000000000e+01,1.100000000000000000e+01
9.018142950206049502e-01,4.747558815873016425e-01,5.555842121158333091e-01,5.996112537255327002e-01,5.718352369175232486e-01,9.809913381723603942e-01,3.400000000000000000e+01,7.399386774939491040e+00,5.524689384516054957e-01,2.305971129278398379e+01,1.000000000000000000e+01,9.000000000000000000e+00
1.286041424835116631e+00,4.820159968954081942e-01,5.805839235839286294e-01,5.259909264361534165e-01,5.683811653747267156e-02,7.027887719017749113e-01,3.400000000000000000e+01,9.294134747178555145e+00,2.885941142842911589e-01,2.768856593446476211e+01,1.300000000000000000e+01,1.300000000000000000e+01
1.604368692788619377e+00,6.079887752951205204e-01,6.382962591283951603e-01,4.353295248584129751e-01,6.803116676849418898e-01,4.596941504169502757e-01,5.700000000000000000e+01,7.785810265467233648e+00,1.911616118586992969e-03,2.606802176075511568e+01,1.900000000000000000e+01,1.900000000000000000e+01
1.270004918386199444e+00,5.805269209041270528e-01,3.968553060919999265e-01,4.956759851598500077e-01,4.916304737429918470e-01,1.764676684637295212e-01,5.900000000000000000e+01,6.936757088558707984e+00,9.447920380433323662e-02,3.026314336383916981e+01,1.700000000000000000e+01,1.600000000000000000e+01
6.797349711114568649e-01,3.596487555523809609e-01,6.474692941857143058e-01,4.852660449581997493e-01,1.138291429979115810e-01,1.243394273896963886e-01,2.900000000000000000e+01,7.961587235155483278e+00,1.887490430695742516e+00,1.871887979638523802e+01,9.000000000000000000e+00,8.000000000000000000e+00
1.031982138583007025e+00,5.610290911406423664e-01,3.474947048179069520e-01,5.720496762485268727e-01,9.704193875676181413e-02,5.404429060174688049e-01,2.100000000000000000e+01,9.973632653347308974e+00,6.800372385184856594e-02,5.188327351431655643e+01,1.000000000000000000e+01,9.000000000000000000e+00
1.684687026373130392e+00,3.642103157699531080e-01,4.713651587352112315e-01,5.155735140074667600e-01,5.388793247447876134e-01,6.246717492816930006e-01,4.700000000000000000e+01,8.735473207114116789e+00,9.347117183291264730e-02,2.485790184419118631e+01,1.700000000000000000e+01,1.700000000000000000e+01
2.322151829827944436e+00,3.750594642842262072e-01,3.975948864281250161e-01,5.912303689256431793e-01,5.875493517407810451e-01,9.868603674307216966e-01,9.000000000000000000e+01,6.621679972563240923e+00,1.074613739555979053e-01,4.077486456999771036e+01,2.800000000000000000e+01,2.800000000000000000e+01
1.417337602607082747e+00,4.378727757625482941e-01,5.380095421777026932e-01,5.498322884823716450e-01,9.868604561041423029e-01,5.893886684067904946e-01,5.800000000000000000e+01,7.098787431016807759e+00,1.108928888606917768e-01,1.650024765060383203e+01,1.700000000000000000e+01,1.700000000000000000e+01
1.269074751301881632e+00,5.477458939646464575e-01,5.693915201106061197e-01,5.256293087834540412e-01,5.599733694948444418e-01,9.504768630123455742e-02,4.700000000000000000e+01,7.334743262770493821e+00,1.183363353662668094e-01,2.314373628991242882e+01,1.700000000000000000e+01,1.800000000000000000e+01
1.018527087809467657e+00,4.176323927390896973e-01,4.626649765629999855e-01,3.747171449720723135e-01,8.580231187640841028e-01,4.251855549924044575e-01,4.600000000000000000e+01,6.517885778515574380e+00,3.587593844266575016e-01,2.100147244488274367e+01,1.600000000000000000e+01,1.500000000000000000e+01
1.305584022842126934e+00,5.246522063244046796e-01,4.942755044425000133e-01,5.867883016067142465e-01,4.451299577694805554e-01,3.154383682993529003e-01,4.700000000000000000e+01,7.623766128296638911e+00,3.477737948093933551e-01,2.030534549469379613e+01,1.500000000000000000e+01,1.500000000000000000e+01
1.343995755512239265e+00,4.949355384251207801e-01,5.422823998695652792e-01,6.371261637779525033e-01,3.368844813624753964e-01,5.059496972436278162e-01,5.000000000000000000e+01,7.288495164130115000e+00,8.381447411855492968e-02,2.395176599499195902e+01,1.600000000000000000e+01,1.500000000000000000e+01
2.225772107456940319e+00,6.641527041805137532e-01,4.735069296736842404e-01,5.593735580210951186e-01,5.031805355963349102e-01,4.071172987959792988e-01,5.400000000000000000e+01,1.134027598399492121e+01,7.061890753222062056e-01,3.799137395279831964e+01,2.000000000000000000e+01,2.100000000000000000e+01
1.061720006886984091e+00,4.302099742859890052e-01,3.657793246346154326e-01,6.974209069549760498e-01,3.420653007210327501e-01,4.388539936691213117e-01,3.700000000000000000e+01,8.569688803172002878e+00,3.039746657624307624e-01,3.224617824479500428e+01,1.200000000000000000e+01,1.200000000000000000e+01
7.137090312492592181e-01,4.659448775995671532e-01,3.967150838636362975e-01,6.105819336457133373e-01,4.282782320606142168e-01,9.533150961795004985e-01,2.900000000000000000e+01,6.683259380215466727e+00,4.141418289466877733e-01,2.485599180772201677e+01,1.300000000000000000e+01,1.200000000000000000e+01
8.598214088394359189e-01,7.180605193469387082e-01,3.354818025952381322e-01,3.185958292083851395e-01,8.930262349133198940e-01,5.740537379163527243e-01,3.300000000000000000e+01,8.381974501513258957e+00,4.536722687005649290e-01,2.597352175877017899e+01,1.000000000000000000e+01,9.000000000000000000e+00
1.683188785383212815e+00,4.182733754787878455e-01,4.214628288509090770e-01,5.032888973608030669e-01,6.745681717078698680e-01,7.771728519793951184e-01,4.200000000000000000e+01,1.235377109241525417e+01,6.976568405658574168e-01,4.681850163952940136e+01,1.500000000000000000e+01,1.500000000000000000e+01
1.434552081423728698e+00,3.643515579023508533e-01,5.007814319586075813e-01,5.262884229263795621e-01,8.169918483061503478e-01,7.251329015284091462e-02,5.200000000000000000e+01,7.121745908022965033e+00,4.100617225930270476e-02,2.763967438109836650e+01,1.800000000000000000e+01,1.700000000000000000e+01
1.177963108541461912e+00,6.345776488734029552e-01,5.195422484609756308e-01,6.067067135641194264e-01,1.535117302988683874e-01,5.055933494172381026e-01,3.200000000000000000e+01,1.231018468347898320e+01,1.143761020314144172e+00,3.539856018416392658e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.667020734107070412e+00,5.650883270521541712e-01,4.346466234711111043e-01,4.291929821767008213e-01,6.178184931703776250e-01,3.122479684061980065e-01,4.900000000000000000e+01,1.017842762058523043e+01,5.876966810092446591e-01,2.237316568786440385e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.280093606588856403e+00,4.472957846880131205e-01,4.832811951149999508e-01,5.637392410888873995e-01,3.862217639361276156e-01,9.826122481683123855e-01,3.800000000000000000e+01,8.776031544991269584e+00,3.751237448895718418e-01,2.847564421942795931e+01,1.700000000000000000e+01,1.700000000000000000e+01
1.144748926701846470e+00,4.884030773214285692e-01,3.793168764412499505e-01,6.841049180617166936e-01,3.870269662074804495e-02,5.172435935153233411e-01,4.500000000000000000e+01,7.966786305994154382e+00,7.620931512639337324e-01,2.109518617156463094e+01,1.600000000000000000e+01,1.600000000000000000e+01
1.305410642378462382e+00,6.640655922640693598e-01,4.469413678272726731e-01,3.435901007324048129e-01,5.146557077614067888e-01,6.313962327901182503e-01,4.600000000000000000e+01,9.094211846698396329e+00,2.381511225163785717e-01,4.757327640528283297e+01,1.600000000000000000e+01,1.500000000000000000e+01
1.415380501726639872e+00,3.753413740677655763e-01,4.325754487023076855e-01,3.631202956674139948e-01,6.846553234045601455e-01,4.701820172461179670e-01,5.000000000000000000e+01,7.381970170892156347e+00,3.678629773600468056e-01,2.648453300987497627e+01,1.900000000000000000e+01,2.000000000000000000e+01
1.012802700484746410e+00,5.401893739032966879e-01,3.325107147338460800e-01,6.647094259757736490e-01,5.269806508969658854e-01,5.530540083202112323e-01,5.300000000000000000e+01,6.292836690168724267e+00,1.791497410871129015e-01,3.004120209450191936e+01,1.400000000000000000e+01,1.500000000000000000e+01
1.173721819183279447e+00,4.677214748963585134e-01,3.800037559963529432e-01,5.843335229085434568e-01,5.200071284852829656e-01,5.590740417921832295e-01,4.900000000000000000e+01,5.225085309191346283e+00,5.534249141150341181e-03,2.623321095583207097e+01,1.800000000000000000e+01,1.700000000000000000e+01
1.144707984857172622e+00,4.662338268602757019e-01,5.443277786250000361e-01,4.690864796287815830e-01,5.995041268826390990e-01,3.802955022711085875e-01,5.200000000000000000e+01,5.663124622360470539e+00,2.318485884091053828e-01,2.953687363174098124e+01,1.600000000000000000e+01,1.600000000000000000e+01
8.499692693019416101e-01,4.237123961708683662e-01,4.296224685882352734e-01,5.839398229140961849e-01,3.982630188734289645e-01,8.663254806585434231e-01,3.100000000000000000e+01,6.555587674736948145e+00,1.449494922106731032e-01,4.497391800722133581e+01,1.200000000000000000e+01,1.100000000000000000e+01
7.541338104671486686e-01,5.342128108933748010e-01,3.852984004804347884e-01,6.657904572411705857e-01,8.663251840194362563e-01,3.764672596683569794e-01,3.400000000000000000e+01,6.953269330383792024e+00,4.135768870078630755e-02,2.412422770554735152e+01,9.000000000000000000e+00,1.000000000000000000e+01
1.219766058693039001e+00,5.835146773221134842e-01,5.436665053887671517e-01,7.499787828053779970e-01,3.856255392257537107e-01,8.712826563157629600e-01,5.400000000000000000e+01,6.327076125156815500e+00,1.656731452882296285e-01,2.175346660726972203e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.041276964503746516e+00,3.342798184100080894e-01,3.235126462864407748e-01,3.954494125591220266e-01,8.178568378113755255e-01,4.822653363486466005e-01,3.100000000000000000e+01,6.552911927102968548e+00,1.815325236802690367e-01,3.037276242616355404e+01,1.100000000000000000e+01,1.000000000000000000e+01
7.044931906594872340e-01,4.249185296904761655e-01,5.709326726525862927e-01,6.120498647503413991e-01,5.462069412525815126e-01,8.613653885935936838e-01,4.400000000000000000e+01,5.367769533082136668e+00,2.254205860706929299e-01,2.238629090028996771e+01,1.100000000000000000e+01,1.000000000000000000e+01
1.158564103052960537e+00,3.724315712803257794e-01,5.974172668621052784e-01,5.907146613623479592e-01,7.010982794444972077e-01,1.240593664763034454e-03,5.100000000000000000e+01,5.833864952149181882e+00,1.386393679865120521e-01,2.301751711058333782e+01,1.600000000000000000e+01,1.700000000000000000e+01
9.098995593990825137e-01,6.041431291018062311e-01,5.407192818327586359e-01,5.385654659983410975e-01,7.753819543689144389e-02,2.523978118480908472e-01,3.500000000000000000e+01,6.438871926608443097e+00,5.109227815243545801e-02,1.807641738119722774e+01,1.000000000000000000e+01,1.000000000000000000e+01
